Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,-0.1425
GLW,CORNING INC.,Information Technology,2026-07-28,-0.121
COHR,COHERENT CORP.,Information Technology,2026-07-28,-0.1031
CARR,CARRIER GLOBAL ,Industrials,2026-07-28,-0.089
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.0885
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-28,-0.0853
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-28,-0.0843
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-28,-0.0815
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.0815
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,-0.0782
