Ticker,Ticker_name,Category,Date,daily_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.8052
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-08,-0.1477
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-08,-0.1136
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-08,-0.0902
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-08,-0.0796
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-08,-0.0632
APH,AMPHENOL ,Information Technology,2026-05-08,-0.0629
APP,APPLOVIN CORP,Information Technology,2026-05-08,-0.0608
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-08,-0.0547
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.0513
