Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-20,-0.2355
WMT,WALMART INC.,Consumer Staples,2026-08-20,-0.0915
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-20,-0.0584
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-20,-0.056
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-20,-0.052
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-20,-0.0508
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,-0.0495
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-20,-0.0487
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-20,-0.0436
NRG,"NRG ENERGY, INC.",Utilities,2026-08-20,-0.0433
