Ticker,Ticker_name,Category,Date,daily_return_pct
INTC,INTEL ,Information Technology,2026-07-07,-0.0966
TER,"TERADYNE, INC.",Information Technology,2026-07-07,-0.0959
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-07,-0.0854
WDC,WESTERN DIGITAL ,Information Technology,2026-07-07,-0.0786
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.0745
SNDK,SANDISK CORPORATION,Information Technology,2026-07-07,-0.0726
KLAC,KLA ,Information Technology,2026-07-07,-0.0722
LRCX,LAM RESEARCH ,Information Technology,2026-07-07,-0.0687
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-07,-0.0651
GEV,GE VERNOVA INC.,Industrials,2026-07-07,-0.0651
