Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-30,-0.1728
FICO,FAIR ISAAC ,Information Technology,2026-07-30,-0.1701
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-30,-0.1544
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-30,-0.1067
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-30,-0.0978
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-30,-0.0932
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-30,-0.0861
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,-0.0795
IT,"GARTNER, INC.",Information Technology,2026-07-30,-0.0768
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-30,-0.0736
