Ticker,Ticker_name,Category,Date,daily_return_pct
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,-0.1424
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-09,-0.0961
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,-0.0813
CMCSA,COMCAST ,Communication Services,2026-09-09,-0.0661
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,-0.0622
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,-0.0537
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-09,-0.0507
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-09,-0.0476
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-09,-0.0465
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-0.0456
