Ticker,Ticker_name,Category,Date,daily_return_pct
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-17,-0.1415
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-17,-0.0947
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-17,-0.0785
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,-0.0726
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,-0.0581
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-17,-0.0572
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-17,-0.0557
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-17,-0.0504
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.0493
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-17,-0.047
