Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-11,-0.1251
PTC,PTC INC.,Information Technology,2026-06-11,-0.1236
ORCL,ORACLE ,Information Technology,2026-06-11,-0.0853
ADSK,"AUTODESK, INC.",Information Technology,2026-06-11,-0.071
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-11,-0.0685
GDDY,GODADDY INC.,Information Technology,2026-06-11,-0.0637
ADBE,ADOBE INC.,Information Technology,2026-06-11,-0.0625
WDAY,"WORKDAY, INC.",Information Technology,2026-06-11,-0.0505
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,-0.0499
SM,SM ENERGY COMPANY,MR Discretion,2026-06-11,-0.0472
