Ticker,Ticker_name,Category,Date,daily_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.215
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-0.123
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-07,-0.089
TER,"TERADYNE, INC.",Information Technology,2026-05-07,-0.0742
COHR,COHERENT CORP.,Information Technology,2026-05-07,-0.0739
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,-0.0659
GEV,GE VERNOVA INC.,Industrials,2026-05-07,-0.0655
JBL,JABIL INC.,Information Technology,2026-05-07,-0.0611
NRG,"NRG ENERGY, INC.",Utilities,2026-05-07,-0.0583
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-07,-0.0563
