Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-07-13,-0.1265
SNDK,SANDISK CORPORATION,Information Technology,2026-07-13,-0.1263
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-13,-0.0845
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-13,-0.0775
ORCL,ORACLE ,Information Technology,2026-07-13,-0.0647
INTC,INTEL ,Information Technology,2026-07-13,-0.0612
CCJ,CAMECO ,MR Discretion,2026-07-13,-0.0603
LRCX,LAM RESEARCH ,Information Technology,2026-07-13,-0.0583
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-13,-0.0583
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-07-13,-0.0578
