Ticker,Ticker_name,Category,Date,daily_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-06-04,-0.1366
AVGO,BROADCOM INC.,Information Technology,2026-06-04,-0.1259
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-04,-0.0774
APTV,APTIV PLC,Consumer Discretionary,2026-06-04,-0.0508
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-04,-0.0479
MP,MP MATERIALS CORP,MR Discretion,2026-06-04,-0.0451
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-04,-0.0422
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-04,-0.0411
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,-0.0392
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-04,-0.0382
