Ticker,Ticker_name,Category,Date,daily_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.1797
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.1261
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-18,-0.1106
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.1049
KR,THE KROGER CO.,Consumer Staples,2026-06-18,-0.0843
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-18,-0.0788
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-18,-0.0749
GGB,GERDAU SA,MR Discretion,2026-06-18,-0.0713
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,-0.065
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,-0.0586
