Ticker,Ticker_name,Category,Date,daily_return_pct
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,-0.1662
NRG,"NRG ENERGY, INC.",Utilities,2026-08-04,-0.1548
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,-0.0972
VST,VISTRA CORP.,Utilities,2026-08-04,-0.0815
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-04,-0.0784
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-04,-0.0743
USO,UNITED STATES OIL FUND,Commodities,2026-08-04,-0.0519
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-04,-0.0516
PLD,"PROLOGIS, INC.",Real Estate,2026-08-04,-0.0354
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-04,-0.0346
