Ticker,Ticker_name,Category,Date,daily_return_pct
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-29,-0.2097
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-29,-0.1726
MAS,MASCO ,Industrials,2026-07-29,-0.1109
KLAC,KLA ,Information Technology,2026-07-29,-0.108
BTU,PEABODY ENERGY ,MR Discretion,2026-07-29,-0.1041
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-29,-0.0994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-29,-0.0967
FLEX,FLEX LTD.,Information Technology,2026-07-29,-0.0906
COHR,COHERENT CORP.,Information Technology,2026-07-29,-0.0875
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-29,-0.084
