Ticker,Ticker_name,Category,Date,daily_return_pct
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1025
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-27,-0.0551
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,-0.0542
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,-0.0538
MRNA,"MODERNA, INC.",Health Care,2026-08-27,-0.046
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-27,-0.046
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,-0.0452
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-27,-0.0444
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-27,-0.0435
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,-0.043
