Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-08,-0.1204
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-08,-0.1099
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-08,-0.0499
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-08,-0.047
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,-0.0441
GDDY,GODADDY INC.,Information Technology,2026-06-08,-0.0436
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-08,-0.0405
VRSN,"VERISIGN, INC.",Information Technology,2026-06-08,-0.039
MOS,THE MOSAIC COMPANY,Materials,2026-06-08,-0.0387
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-08,-0.0383
