Ticker,Ticker_name,Category,Date,daily_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,-0.1467
BKR,BAKER HUGHES COMPANY,Energy,2026-09-10,-0.0666
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-10,-0.0659
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-10,-0.0631
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,-0.0625
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-10,-0.0595
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,-0.0582
LRCX,LAM RESEARCH ,Information Technology,2026-09-10,-0.0565
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,-0.0561
INTC,INTEL ,Information Technology,2026-09-10,-0.0557
