Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-12,-0.063
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,-0.0608
COR,"CENCORA, INC.",Health Care,2026-08-12,-0.059
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-12,-0.0587
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-12,-0.0574
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-12,-0.0478
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,-0.0474
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.0468
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,-0.0424
IT,"GARTNER, INC.",Information Technology,2026-08-12,-0.0417
