Ticker,Ticker_name,Category,Date,daily_return_pct
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-16,-0.133
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-16,-0.0902
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-16,-0.0803
SM,SM ENERGY COMPANY,MR Discretion,2026-09-16,-0.0758
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-16,-0.0673
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-16,-0.0661
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-16,-0.0655
VAL,VALARIS LIMITED,MR Discretion,2026-09-16,-0.0647
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-16,-0.0621
COP,CONOCOPHILLIPS,Energy,2026-09-16,-0.0615
