Ticker,Ticker_name,Category,Date,daily_return_pct
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-03,-0.0886
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-03,-0.0835
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-03,-0.0803
NOW,"SERVICENOW, INC.",Information Technology,2026-06-03,-0.0764
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-03,-0.0717
DDOG,"DATADOG, INC.",Information Technology,2026-06-03,-0.0699
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-03,-0.0655
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-03,-0.0619
FICO,FAIR ISAAC ,Information Technology,2026-06-03,-0.0615
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-03,-0.0602
