Ticker,Ticker_name,Category,Date,daily_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-02,-0.0913
INTU,INTUIT INC.,Information Technology,2026-06-02,-0.0894
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,-0.0844
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,-0.0761
HPQ,HP INC.,Information Technology,2026-06-02,-0.0699
BTC=F,BITCOIN FUTURES,Futures,2026-06-02,-0.0681
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-02,-0.0658
NOW,"SERVICENOW, INC.",Information Technology,2026-06-02,-0.0604
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,-0.0557
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,-0.0555
