Ticker,Ticker_name,Category,Date,daily_return_pct
GDDY,GODADDY INC.,Information Technology,2026-07-31,-0.167
CTVA,"CORTEVA, INC.",Materials,2026-07-31,-0.119
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-31,-0.1059
AAPL,APPLE INC.,Information Technology,2026-07-31,-0.0735
EIX,EDISON INTERNATIONAL,Utilities,2026-07-31,-0.0681
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-31,-0.0653
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-31,-0.0644
SYK,STRYKER ,Health Care,2026-07-31,-0.0642
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-31,-0.0631
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-31,-0.0595
