Ticker,Ticker_name,Category,Date,daily_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-07-09,-0.0664
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-09,-0.0627
APA,APA ,Energy,2026-07-09,-0.0505
FRO,FRONTLINE PLC,MR Discretion,2026-07-09,-0.0494
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-09,-0.0446
ICL,ICL GROUP LTD,MR Discretion,2026-07-09,-0.0434
TDW,TIDEWATER INC.,MR Discretion,2026-07-09,-0.0433
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,-0.0431
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-09,-0.0421
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-09,-0.0419
