Ticker,Ticker_name,Category,Date,daily_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,-0.1025
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,-0.0766
EFX,EQUIFAX INC.,Industrials,2026-06-17,-0.0735
APP,APPLOVIN CORP,Information Technology,2026-06-17,-0.0693
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-0.069
NDAQ,"NASDAQ, INC.",Financials,2026-06-17,-0.0672
IT,"GARTNER, INC.",Information Technology,2026-06-17,-0.0609
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-17,-0.0603
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-17,-0.0585
NOW,"SERVICENOW, INC.",Information Technology,2026-06-17,-0.0577
