Ticker,Ticker_name,Category,Date,daily_return_pct
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,-0.2366
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,-0.1317
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-26,-0.1224
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,-0.1046
FLEX,FLEX LTD.,Information Technology,2026-06-26,-0.0904
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.0872
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-26,-0.0869
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-26,-0.0846
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-26,-0.081
FRO,FRONTLINE PLC,MR Discretion,2026-06-26,-0.0767
