Ticker,Ticker_name,Category,Date,daily_return_pct
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-25,-0.0676
AAPL,APPLE INC.,Information Technology,2026-06-25,-0.0612
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,-0.0604
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-25,-0.0596
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,-0.0589
CMBT,CMB.TECH NV,MR Discretion,2026-06-25,-0.0576
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.0567
MSCI,MSCI INC.,Financials,2026-06-25,-0.0567
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.0553
FRO,FRONTLINE PLC,MR Discretion,2026-06-25,-0.0553
