Ticker,Ticker_name,Category,Date,daily_return_pct
FOXA,FOX ,Communication Services,2026-06-15,-0.1684
FISV,"FISERV, INC.",Financials,2026-06-15,-0.1091
SM,SM ENERGY COMPANY,MR Discretion,2026-06-15,-0.086
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-15,-0.0837
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-15,-0.0619
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,-0.0616
APA,APA ,Energy,2026-06-15,-0.0608
INCY,INCYTE ,Health Care,2026-06-15,-0.0604
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-15,-0.0566
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-15,-0.0558
