Ticker,Ticker_name,Category,Date,daily_return_pct
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,-0.0443
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,-0.0442
CMRE,COSTAMARE INC.,MR Discretion,2026-05-22,-0.042
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,-0.0412
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-22,-0.0392
UNG,UNITED STATES NAT GAS,Commodities,2026-05-22,-0.0344
FRO,FRONTLINE PLC,MR Discretion,2026-05-22,-0.0343
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,-0.033
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-22,-0.0311
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,-0.03
