Ticker,Ticker_name,Category,Date,daily_return_pct
COHR,COHERENT CORP.,Information Technology,2026-08-18,-0.1275
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,-0.0987
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-18,-0.0916
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,-0.0901
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,-0.089
TER,"TERADYNE, INC.",Information Technology,2026-08-18,-0.0877
JBL,JABIL INC.,Information Technology,2026-08-18,-0.0845
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-18,-0.0813
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,-0.0782
GLW,CORNING INC.,Information Technology,2026-08-18,-0.0768
