Ticker,Ticker_name,Category,Date,daily_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-18,-0.9004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-18,-0.0982
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-18,-0.0883
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-18,-0.0841
MP,MP MATERIALS CORP,MR Discretion,2026-05-18,-0.0751
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-18,-0.0694
GLW,CORNING INC.,Information Technology,2026-05-18,-0.0691
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-18,-0.0687
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-18,-0.061
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-18,-0.0595
