Ticker,Ticker_name,Category,Date,daily_return_pct
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1738
FICO,FAIR ISAAC ,Information Technology,2026-09-04,-0.1668
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,-0.0826
ADBE,ADOBE INC.,Information Technology,2026-09-04,-0.0673
EFX,EQUIFAX INC.,Industrials,2026-09-04,-0.0637
PTC,PTC INC.,Information Technology,2026-09-04,-0.0604
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,-0.0592
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,-0.054
WDAY,"WORKDAY, INC.",Information Technology,2026-09-04,-0.0538
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,-0.0535
