Ticker,Ticker_name,Category,Date,daily_return_pct
KLAC,KLA ,Information Technology,2026-06-12,-0.8945
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,-0.1097
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-12,-0.1041
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-12,-0.0905
ADBE,ADOBE INC.,Information Technology,2026-06-12,-0.0676
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,-0.0549
LEN,LENNAR ,Consumer Discretionary,2026-06-12,-0.049
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,-0.0484
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,-0.0472
PTC,PTC INC.,Information Technology,2026-06-12,-0.0398
