Ticker,Ticker_name,Category,Date,daily_return_pct
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-06,-0.0666
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-06,-0.0638
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-06,-0.0515
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-06,-0.0494
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-06,-0.0485
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-06,-0.0465
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-06,-0.0433
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-06,-0.0418
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-06,-0.0398
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-06,-0.0397
