Ticker,Ticker_name,Category,Date,daily_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-19,-0.0787
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-19,-0.0753
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-19,-0.0706
WDC,WESTERN DIGITAL ,Information Technology,2026-08-19,-0.0687
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-19,-0.0664
LRCX,LAM RESEARCH ,Information Technology,2026-08-19,-0.0633
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.0632
COHR,COHERENT CORP.,Information Technology,2026-08-19,-0.0619
TER,"TERADYNE, INC.",Information Technology,2026-08-19,-0.0609
FLEX,FLEX LTD.,Information Technology,2026-08-19,-0.06
