Ticker,Ticker_name,Category,Date,daily_return_pct
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,-0.0625
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-19,-0.054
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-19,-0.0511
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,-0.0503
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,-0.0498
MRNA,"MODERNA, INC.",Health Care,2026-05-19,-0.0497
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-19,-0.0496
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,-0.0493
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-19,-0.0484
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-19,-0.0477
