Ticker,Ticker_name,Category,Date,daily_return_pct
BTU,PEABODY ENERGY ,MR Discretion,2026-05-29,-0.0704
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,-0.0642
RMD,RESMED INC.,Health Care,2026-05-29,-0.0632
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-29,-0.0586
INTC,INTEL ,Information Technology,2026-05-29,-0.0514
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-29,-0.0449
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-29,-0.0437
COHR,COHERENT CORP.,Information Technology,2026-05-29,-0.0411
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-29,-0.041
ADSK,"AUTODESK, INC.",Information Technology,2026-05-29,-0.04
