Ticker,Ticker_name,Category,Date,daily_return_pct
GEN,GEN DIGITAL INC.,Information Technology,2026-09-22,-0.0638
GDDY,GODADDY INC.,Information Technology,2026-09-22,-0.0623
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-22,-0.0614
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,-0.0611
ALL,THE ALLSTATE ,Financials,2026-09-22,-0.055
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,-0.0504
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.0494
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-22,-0.0472
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0459
ADBE,ADOBE INC.,Information Technology,2026-09-22,-0.0452
