Ticker,Ticker_name,Category,Date,daily_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,-0.0978
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,-0.0945
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-16,-0.0929
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,-0.0855
INTC,INTEL ,Information Technology,2026-06-16,-0.0845
COHR,COHERENT CORP.,Information Technology,2026-06-16,-0.075
KLAC,KLA ,Information Technology,2026-06-16,-0.0744
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-16,-0.073
CIEN,CIENA CORPORATION,Information Technology,2026-06-16,-0.0714
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-16,-0.0635
