Ticker,Ticker_name,Category,Date,daily_return_pct
ALB,ALBEMARLE ,Materials,2026-08-25,-0.0589
USO,UNITED STATES OIL FUND,Commodities,2026-08-25,-0.0458
DOW,DOW INC.,Materials,2026-08-25,-0.0407
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-25,-0.0406
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-25,-0.0403
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,-0.0397
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-25,-0.0397
TGT,TARGET ,Consumer Staples,2026-08-25,-0.0378
APA,APA ,Energy,2026-08-25,-0.0375
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-25,-0.0364
