Ticker,Ticker_name,Category,Date,daily_return_pct
BTU,PEABODY ENERGY ,MR Discretion,2026-09-18,-0.0742
NUE,NUCOR ,Materials,2026-09-18,-0.0632
QCOM,QUALCOMM INC.,Information Technology,2026-09-18,-0.0582
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,-0.054
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,-0.051
FRO,FRONTLINE PLC,MR Discretion,2026-09-18,-0.0483
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-18,-0.0473
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,-0.0467
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,-0.0457
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-18,-0.0455
