Ticker,Ticker_name,Category,Date,daily_return_pct
INTU,INTUIT INC.,Information Technology,2026-05-21,-0.2002
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,-0.0942
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-21,-0.092
VAL,VALARIS LIMITED,MR Discretion,2026-05-21,-0.074
WMT,WALMART INC.,Consumer Staples,2026-05-21,-0.0727
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-21,-0.0708
DE,DEERE & COMPANY,Industrials,2026-05-21,-0.0519
VLO,VALERO ENERGY ,Energy,2026-05-21,-0.05
CMI,CUMMINS INC.,Industrials,2026-05-21,-0.0464
SM,SM ENERGY COMPANY,MR Discretion,2026-05-21,-0.0448
