Ticker,Ticker_name,Category,Date,daily_return_pct
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-08,-0.0961
MRNA,"MODERNA, INC.",Health Care,2026-07-08,-0.0748
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0649
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-08,-0.0635
RMD,RESMED INC.,Health Care,2026-07-08,-0.0633
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-08,-0.059
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-08,-0.0569
AMCR,AMCOR PLC,Materials,2026-07-08,-0.0562
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-08,-0.0539
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-08,-0.0538
