Ticker,Ticker_name,Category,Date,daily_return_pct
COHR,COHERENT CORP.,Information Technology,2026-06-09,-0.1144
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-09,-0.0822
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,-0.0762
APP,APPLOVIN CORP,Information Technology,2026-06-09,-0.076
GLW,CORNING INC.,Information Technology,2026-06-09,-0.0725
NOW,"SERVICENOW, INC.",Information Technology,2026-06-09,-0.0632
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,-0.0586
MP,MP MATERIALS CORP,MR Discretion,2026-06-09,-0.057
QCOM,QUALCOMM INC.,Information Technology,2026-06-09,-0.0567
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-09,-0.0486
