Ticker,Ticker_name,Category,Date,daily_return_pct
QCOM,QUALCOMM INC.,Information Technology,2026-05-12,-0.1146
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-12,-0.076
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-12,-0.0744
INTC,INTEL ,Information Technology,2026-05-12,-0.0682
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,-0.0617
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,-0.0577
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-12,-0.0545
WDC,WESTERN DIGITAL ,Information Technology,2026-05-12,-0.0525
URA,GLBL X URANIUM ETF,Commodities,2026-05-12,-0.0503
GLW,CORNING INC.,Information Technology,2026-05-12,-0.0441
