Ticker,Ticker_name,Category,Date,daily_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-02,-0.749
SNDK,SANDISK CORPORATION,Information Technology,2026-07-02,-0.1413
TER,"TERADYNE, INC.",Information Technology,2026-07-02,-0.1363
KLAC,KLA ,Information Technology,2026-07-02,-0.1151
FLEX,FLEX LTD.,Information Technology,2026-07-02,-0.1086
GLW,CORNING INC.,Information Technology,2026-07-02,-0.1081
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-02,-0.1038
LRCX,LAM RESEARCH ,Information Technology,2026-07-02,-0.1019
WDC,WESTERN DIGITAL ,Information Technology,2026-07-02,-0.0992
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-02,-0.0984
