Ticker,Ticker_name,Category,Date,daily_return_pct
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-28,-0.0861
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-28,-0.0609
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-28,-0.0605
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-28,-0.0547
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-28,-0.0511
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-28,-0.0462
UNP,UNION PACIFIC ,Industrials,2026-05-28,-0.0443
GLW,CORNING INC.,Information Technology,2026-05-28,-0.0415
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-28,-0.0399
GEV,GE VERNOVA INC.,Industrials,2026-05-28,-0.0348
