Ticker,Ticker_name,Category,Date,daily_return_pct
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.502
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.0599
GGB,GERDAU SA,MR Discretion,2026-08-11,-0.0544
VTR,"VENTAS, INC.",Real Estate,2026-08-11,-0.0543
DDOG,"DATADOG, INC.",Information Technology,2026-08-11,-0.0537
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-11,-0.0527
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-11,-0.0497
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-11,-0.0465
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,-0.0384
WELL,WELLTOWER INC.,Real Estate,2026-08-11,-0.0384
