Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-30,-0.0769
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-30,-0.068
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-30,-0.0577
HRL,HORMEL FOODS ,Consumer Staples,2026-06-30,-0.0566
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-30,-0.0564
MOS,THE MOSAIC COMPANY,Materials,2026-06-30,-0.0557
T,AT&T INC.,Communication Services,2026-06-30,-0.0513
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-30,-0.0493
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-30,-0.0487
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-30,-0.0486
