Ticker,Ticker_name,Category,Date,daily_return_pct
DHR,DANAHER ,Health Care,2026-07-21,-0.1099
MSCI,MSCI INC.,Financials,2026-07-21,-0.1014
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-21,-0.0858
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-21,-0.0655
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-21,-0.0573
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,-0.0547
IT,"GARTNER, INC.",Information Technology,2026-07-21,-0.0446
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-21,-0.0414
VRSN,"VERISIGN, INC.",Information Technology,2026-07-21,-0.0413
WDAY,"WORKDAY, INC.",Information Technology,2026-07-21,-0.0411
