Ticker,Ticker_name,Category,Date,daily_return_pct
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,-0.1205
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,-0.1099
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-24,-0.1032
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.0678
ROL,"ROLLINS, INC.",Industrials,2026-09-24,-0.0643
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-24,-0.0625
XYL,XYLEM INC.,Industrials,2026-09-24,-0.055
WDC,WESTERN DIGITAL ,Information Technology,2026-09-24,-0.0494
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-24,-0.0487
DVA,DAVITA INC.,Health Care,2026-09-24,-0.0462
