Ticker,Ticker_name,Category,Date,daily_return_pct
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,-0.1452
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,-0.1075
ROL,"ROLLINS, INC.",Industrials,2026-07-23,-0.0927
DOV,DOVER ,Industrials,2026-07-23,-0.078
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,-0.0713
GL,GLOBE LIFE INC.,Financials,2026-07-23,-0.0702
CMCSA,COMCAST ,Communication Services,2026-07-23,-0.068
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-23,-0.0619
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-23,-0.0609
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0558
