Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-23,-0.1579
PAYX,"PAYCHEX, INC.",Industrials,2026-09-23,-0.0877
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-23,-0.0772
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-23,-0.0756
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-23,-0.0549
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-23,-0.0544
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-23,-0.0523
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-23,-0.0507
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-23,-0.0481
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-23,-0.0439
