Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-05-13,-0.0757
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-13,-0.0651
CEG,CONSTELLATION ENERGY,Utilities,2026-05-13,-0.0637
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-13,-0.0635
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-13,-0.0603
PODD,INSULET ,Health Care,2026-05-13,-0.0601
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-13,-0.0597
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-13,-0.0591
IT,"GARTNER, INC.",Information Technology,2026-05-13,-0.0556
MRNA,"MODERNA, INC.",Health Care,2026-05-13,-0.0535
