Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-06,-0.1966
DDOG,"DATADOG, INC.",Information Technology,2026-08-06,-0.1903
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-06,-0.1529
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-06,-0.1428
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,-0.1303
VTRS,VIATRIS INC.,Health Care,2026-08-06,-0.0771
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-06,-0.0721
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-06,-0.0696
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-06,-0.0687
SNDK,SANDISK CORPORATION,Information Technology,2026-08-06,-0.0681
