Ticker,Ticker_name,Category,Date,daily_return_pct
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,-0.1246
QCOM,QUALCOMM INC.,Information Technology,2026-05-27,-0.062
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-27,-0.0568
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-05-27,-0.0564
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-27,-0.056
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,-0.0529
ROL,"ROLLINS, INC.",Industrials,2026-05-27,-0.0523
PODD,INSULET ,Health Care,2026-05-27,-0.0507
TDW,TIDEWATER INC.,MR Discretion,2026-05-27,-0.0464
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-27,-0.0463
