Ticker,Ticker_name,Category,Date,daily_return_pct
COHR,COHERENT CORP.,Information Technology,2026-08-10,-0.1424
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-10,-0.0861
CIEN,CIENA CORPORATION,Information Technology,2026-08-10,-0.0599
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-10,-0.0555
GLW,CORNING INC.,Information Technology,2026-08-10,-0.0478
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-10,-0.0465
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-10,-0.0457
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,-0.0448
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-10,-0.0429
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,-0.0428
