Ticker,Ticker_name,Category,Date,daily_return_pct
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-05,-0.1411
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,-0.1325
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-05,-0.124
TER,"TERADYNE, INC.",Information Technology,2026-06-05,-0.1203
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-05,-0.1141
SNDK,SANDISK CORPORATION,Information Technology,2026-06-05,-0.1139
INTC,INTEL ,Information Technology,2026-06-05,-0.1128
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-05,-0.1122
WDC,WESTERN DIGITAL ,Information Technology,2026-06-05,-0.1108
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-05,-0.1105
