Ticker,Ticker_name,Category,Date,daily_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,-0.1271
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-28,-0.1028
PCG,PG&E ,Utilities,2026-08-28,-0.0752
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-28,-0.0719
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.0684
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-28,-0.0639
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,-0.0633
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,-0.0596
CCJ,CAMECO ,MR Discretion,2026-08-28,-0.0594
URA,GLBL X URANIUM ETF,Commodities,2026-08-28,-0.0579
