Ticker,Ticker_name,Category,Date,daily_return_pct
APH,AMPHENOL ,Information Technology,2026-09-03,-0.4873
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-0.1036
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-03,-0.091
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,-0.0726
BTU,PEABODY ENERGY ,MR Discretion,2026-09-03,-0.0608
TDW,TIDEWATER INC.,MR Discretion,2026-09-03,-0.0599
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-03,-0.0579
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-03,-0.0509
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-03,-0.05
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,-0.0477
