Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-07-10,-0.1083
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-10,-0.0751
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-10,-0.0566
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-10,-0.0511
DDOG,"DATADOG, INC.",Information Technology,2026-07-10,-0.0426
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-10,-0.039
FTNT,"FORTINET, INC.",Information Technology,2026-07-10,-0.038
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-10,-0.0372
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-10,-0.0367
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-10,-0.0339
