Ticker,Ticker_name,Category,Date,daily_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-24,-0.0709
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-24,-0.0677
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-24,-0.0613
EC,ECOPETROL SA,MR Discretion,2026-06-24,-0.0593
BX,BLACKSTONE INC,Financials,2026-06-24,-0.059
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-24,-0.0587
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,-0.0572
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-24,-0.0531
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,-0.051
FRO,FRONTLINE PLC,MR Discretion,2026-06-24,-0.0504
