Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,-0.1364
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,-0.1318
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-23,-0.1225
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-23,-0.1107
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-23,-0.1101
COHR,COHERENT CORP.,Information Technology,2026-06-23,-0.104
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,-0.0936
LRCX,LAM RESEARCH ,Information Technology,2026-06-23,-0.0933
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-23,-0.092
KLAC,KLA ,Information Technology,2026-06-23,-0.0917
