Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-24,-0.1079
COHR,COHERENT CORP.,Information Technology,2026-07-24,-0.0984
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-24,-0.0925
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-24,-0.0847
INTC,INTEL ,Information Technology,2026-07-24,-0.0789
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-24,-0.0767
MP,MP MATERIALS CORP,MR Discretion,2026-07-24,-0.075
FLEX,FLEX LTD.,Information Technology,2026-07-24,-0.0737
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-24,-0.0721
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-24,-0.0699
