Ticker,Ticker_name,Category,Date,daily_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-01,-0.0852
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-01,-0.076
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-01,-0.0709
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-01,-0.069
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-01,-0.068
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-01,-0.0648
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-01,-0.0601
CIEN,CIENA CORPORATION,Information Technology,2026-09-01,-0.0587
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-01,-0.0563
DDOG,"DATADOG, INC.",Information Technology,2026-09-01,-0.0557
